TOR_F_SCALE,BEGIN_LAT,BEGIN_LON
F0,32.146,-97.1435
F0,32.4444,-99.418
F0,35.3815,-88.9926
F0,35.768,-80.471
F0,34.4216,-78.7303
F0,35.9145,-82.9014
F0,34.4402,-95.7424
F0,35.0142,-95.9263
F0,34.9698,-94.5075
F0,39.9677,-76.7795
F0,32.3655,-96.2048
F0,39.0842,-87.3997
F0,34.03,-102.7999
F0,45.1113,-89.8858
F0,33.3577,-79.6514
F0,40.4766,-86.7612
F0,35.368,-81.512
F0,35.01,-80.57
F0,35.0199,-83.3064
F0,42.5657,-101.32
F0,38.366,-76.465
F0,32.4977,-99.3851
F0,32.3666,-96.1644
F0,30.8333,-95.0827
F0,34.5128,-78.185
F0,31.7919,-96.4904
F0,34.3734,-78.4207
F0,37.8305,-83.5164
F0,34.685,-95.3778
F0,38.509,-77.344
F0,38.9963,-98.4258
F0,32.3896,-95.9557
F0,32.1756,-96.4225
F0,38.9848,-85.8968
F0,31.5003,-96.3661
F0,31.3529,-96.5615
F0,37.5803,-89.6602
F0,36.9343,-82.6329
F0,38.4819,-86.9339
F0,36.7974,-85.1404
F0,39.59,-77.539
F0,33.8863,-91.4456
F0,39.1736,-76.0384
F0,38.8508,-98.4784
F0,37.22,-88.99
F0,42.2916,-104.4232
F0,42.13,-104.35
F0,39.92,-95.27
F0,38.4997,-86.5033
F0,42.0411,-104.18
F0,38.7525,-95.2659
F0,38.5828,-95.5083
F0,38.9546,-95.7609
F0,37.7476,-79.74
F0,38.2285,-86.1266
F0,38.6492,-85.9358
F0,41.92,-104.07
F0,39.0115,-95.6518
F0,39.165,-95.452
F0,39.09,-93.73
F0,38.6933,-85.8875
F0,39.18,-93.86
F0,39.21,-93.52
F0,38.5842,-86.2358
F0,38.5256,-98.683
F0,38.5353,-98.5439
F0,37.08,-89.54
F0,32.6954,-84.8575
F0,40.9409,-87.4637
F0,38.6381,-86.0828
F0,40.2511,-84.15
F0,37.18,-89.7063
F0,37.6376,-90.0967
F0,37.5542,-86.2364
F0,38.6878,-85.7708
F0,40.7845,-83.663
F0,37.5647,-86.1928
F0,37.9114,-86.4269
F0,38.7433,-85.6833
F0,40.1002,-75.0279
F0,31.9196,-83.933
F0,38.9062,-85.3718
F0,37.9503,-86.3553
F0,38.3247,-85.7303
F0,39.202,-85.107
F0,33.2519,-83.2503
F0,38.3786,-84.3822
F0,39.215,-84.013
F0,34.8645,-97.0663
F0,36.3771,-94.1991
F0,31.9205,-83.9261
F0,36.8846,-90.9057
F0,33.1979,-83.8561
F0,34.8409,-97.0099
F0,36.2877,-94.5465
F0,38.3353,-86.95
F0,36.5903,-88.1422
F0,39.3765,-89.5106
F0,36.7287,-88.4096
F0,34.7206,-84.6039
F0,33.1386,-85.0878
F0,48.0062,-107.3308
F0,34.3753,-85.0146
F0,34.3015,-86.9734
F0,35.0003,-85.7147
F0,20.7719,-156.4477
F0,34.38,-85.01
F0,46.8852,-101.2976
F0,29.5841,-90.6579
F0,46.95,-101.26
F0,35.053,-82.444
F0,46.304,-102.3867
F0,27.7107,-97.9663
F0,33.5115,-84.5409
F0,36.54,-91.92
F0,35.926,-78.4534
F0,36.5602,-89.1789
F0,36.9996,-96.6291
F0,40.87,-117.85
F0,31.6396,-93.4925
F0,28.49,-80.865
F0,37.0344,-96.4843
F0,30.4779,-89.43
F0,32.9053,-87.1229
F0,32.7438,-86.2996
F0,31.65,-88.89
F0,37.02,-96.25
F0,38.87,-97.49
F0,31.3924,-94.7956
F0,31.927,-88.469
F0,37.4947,-90.0228
F0,35.7189,-86.4354
F0,37.44,-96.55
F0,32.5626,-86.4124
F0,35.56,-77.81
F0,33.9714,-94.7912
F0,27.4602,-82.1379
F0,34.2858,-87.8578
F0,33.6057,-95.7824
F0,34.0454,-94.5812
F0,36.7924,-90.0024
F0,37.13,-89.8708
F0,41.7209,-77.9871
F0,37.9,-89.263
F0,36.9583,-87.77
F0,37.2505,-87.4543
F0,37.44,-96.55
F0,26.3459,-80.1321
F0,33.6304,-93.7993
F0,33.9026,-94.4111
F0,37.82,-87.24
F0,26.7159,-81.5996
F0,38.9278,-97.8638
F0,42.49,-98.98
F0,35.7767,-96.6737
F0,41.8788,-99.9388
F0,43.83,-100.17
F0,32.214,-86.4519
F0,39.6498,-87.1772
F0,45.2484,-93.1623
F0,40.311,-88.8986
F0,40.1676,-88.3339
F0,45.1074,-93.2279
F0,45.1246,-93.217
F0,39.6099,-83.4475
F0,31.783,-94.357
F0,34.161,-96.657
F0,38.7447,-88.131
F0,36.1595,-95.159
F0,48.73,-101.7103
F0,29.35,-89.53
F0,35.97,-83.95
F0,41.7,-103.49
F0,39.6909,-85.7041
F0,40.9829,-86.8936
F0,43.9198,-88.913
F0,32.6144,-86.5121
F0,33.8632,-97.6434
F0,36.0349,-94.1081
F0,30.3,-95.09
F0,43.11,-98.15
F0,43.03,-96.48
F0,43.6582,-89.1851
F0,30.0217,-90.4943
F0,43.31,-95.79
F0,35.0118,-90.4947
F0,38.086,-102.5262
F0,38.42,-103.25
F0,30.0418,-90.5399
F0,37.901,-79.202
F0,38.85,-100.63
F0,44.05,-97.29
F0,44.11,-97.21
F0,32.7216,-86.3133
F0,35.77,-84.47
F0,41.5776,-92.0999
F0,41.1047,-81.5525
F0,41.7483,-80.5964
F0,33.5088,-97.2695
F0,32.7759,-86.5429
F0,33.6795,-97.5054
F0,42.68,-103.6731
F0,38.19,-104.57
F0,40.7882,-98.0607
F0,41.1238,-97.6459
F0,41.1256,-97.6929
F0,41.8283,-88.7761
F0,33.238,-86.8363
F0,38.7135,-104.6525
F0,39.93,-104.19
F0,29.2061,-90.0433
F0,45.2374,-92.9426
F0,33.5605,-97.021
F0,40.3276,-84.62
F0,40.107,-84.493
F0,33.2824,-87.0875
F0,47.01,-98.01
F0,47.16,-97.88
F0,34.4226,-86.2845
F0,32.4055,-87.5098
F0,44.55,-94.28
F0,32.7477,-97.4764
F0,33.3108,-98.0409
F0,31.48,-98.0576
F0,39.6094,-103.2552
F0,39.7388,-103.196
F0,40.8801,-84.5976
F0,33.0814,-97.4511
F0,32.9177,-97.6105
F0,31.941,-94.355
F0,46.58,-122.89
F0,33.4169,-86.738
F0,30.0431,-90.2747
F0,34.3475,-90.767
F0,34.3605,-90.6784
F0,34.3639,-90.6612
F0,35.8201,-88.2871
F0,32.198,-89.9697
F0,38.5146,-77.3349
F0,36.6319,-90.4242
F0,35.47,-76.81
F0,38.7097,-84.7487
F0,28.198,-82.05
F0,38.952,-77.345
F0,35.7381,-90.6949
F0,32.375,-95.3216
F0,32.4959,-94.1545
F0,32.4864,-95.5844
F0,32.375,-95.3216
F0,31.7475,-84.1567
F0,31.88,-85.11
F0,35.8846,-76.4188
F0,35.8691,-90.3734
F0,34.7855,-86.7894
F0,42.7736,-84.265
F0,32.3341,-97.9994
F0,32.3324,-97.9885
F0,32.3304,-97.9542
F0,39.9227,-84.0302
F0,42.79,-92.23
F0,28.0953,-82.6325
F0,32.601,-94.473
F0,33.847,-95.122
F0,31.3254,-83.928
F0,34.5345,-95.03
F0,34.5823,-94.5823
F0,34.5734,-94.5407
F0,35.4877,-96.0814
F0,39.6483,-77.0785
F0,32.755,-92.3901
F0,27.9086,-81.9827
F0,39.0601,-83.014
F0,28.14,-82.508
F0,39.0153,-78.3187
F0,34.6655,-86.9172
F0,33.354,-86.2212
F0,32.5699,-86.4854
F0,35.8893,-77.1744
F0,30.0614,-90.699
F0,30.1088,-92.8309
F0,30.1542,-92.7322
F0,30.2344,-92.4003
F0,35.8268,-77.0917
F0,35.1238,-78.134
F0,34.9171,-77.9365
F0,25.7508,-80.2048
F0,34.137,-90.9843
F0,30.8693,-87.3268
F0,33.0073,-85.3988
F0,32.6302,-95.3479
F0,31.689,-93.032
F0,41.68,-83.4134
F0,42.3948,-95.2027
F0,30.6218,-87.1148
F0,36.7178,-88.3136
F0,31.3333,-92.3372
F0,35.3396,-77.1788
F0,35.6057,-96.4385
F0,35.3549,-95.6265
F0,36.6422,-94.4224
F0,40.9554,-94.4775
F0,41.4781,-83.0453
F0,40.8211,-94.6188
F0,39.7253,-99.7767
F0,39.4576,-100.57
F0,39.8812,-100.2467
F0,39.8445,-100.18
F0,34.4566,-99.14
F0,32.6203,-86.5478
F0,34.883,-98.675
F0,39.8391,-99.6467
F0,34.907,-98.642
F0,35.47,-84.52
F0,35.9086,-83.3335
F0,35.9116,-83.3307
F0,30.4207,-95.2025
F0,30.4725,-102.6785
F0,30.57,-102.677
F0,35.8534,-83.7159
F0,34.33,-99.22
F0,35.2794,-86.2762
F0,38.3958,-75.0761
F0,36.4488,-100.4229
F0,36.463,-100.2241
F0,31.9,-87.7518
F0,34.34,-99.21
F0,46.2625,-85.7272
F0,34.5945,-98.961
F0,35.067,-80.556
F0,38.7184,-104.8244
F0,35.38,-84.34
F0,35.39,-84.35
F0,35.11,-85.15
F0,39.0373,-100.1823
F0,35.8,-84.06
F0,35.63,-84.13
F0,35.0986,-85.0788
F0,39.0944,-100.2126
F0,39.2181,-100.1619
F0,48.97,-97.18
F0,46.17,-98.59
F0,42.2581,-98.3246
F0,42.64,-100.26
F0,42.4205,-100.055
F0,42.0726,-100.276
F0,38.7791,-102.5825
F0,47.8298,-99.9086
F0,41.1923,-98.7189
F0,42.66,-99.92
F0,44.1826,-88.2541
F0,44.9964,-85.7596
F0,41.5622,-75.2641
F0,47.5,-98.7229
F0,42.2845,-98.35
F0,42.3,-101.39
F0,47.11,-102.77
F0,46.51,-99.77
F0,44.5895,-88.4096
F0,46.99,-68.18
F0,38.1772,-97.5361
F0,41.4418,-85.9718
F0,47.36,-98.54
F0,42.64,-100.06
F0,47.2755,-101.7997
F0,39.22,-104.45
F0,42.98,-89.584
F0,46.2475,-100.0702
F0,47.3923,-99.5787
F0,45.5227,-94.2668
F0,39.6808,-104.4333
F0,44.2346,-83.5483
F0,38.1828,-86.4981
F0,39.8378,-100.1522
F0,46.42,-100.64
F0,47.29,-102.12
F0,38.1883,-94.0372
F0,40.78,-99.8191
F0,46.19,-98.16
F0,46.21,-98.43
F0,39.37,-104.08
F0,38.1422,-86.0504
F0,43.4497,-88.4407
F0,48.97,-97.27
F0,43.03,-75.34
F0,37.7413,-86.3876
F0,41.1179,-88.0257
F0,36.9614,-96.5458
F0,46.798,-67.807
F0,46.03,-99.39
F0,47.24,-97.07
F0,42.74,-75.19
F0,36.3568,-99.88
F0,42.7497,-103.0035
F0,36.8957,-95.8727
F0,36.9345,-96.2705
F0,47.47,-101.14
F0,40.6421,-99.3899
F0,40.679,-99.3858
F0,39.9923,-99.4065
F0,38.8,-96.9
F0,41.2342,-98.1168
F0,47.35,-99.65
F0,28.2088,-82.1615
F0,40.9393,-99.0394
F0,41.606,-87.5823
F0,38.9136,-102.9502
F0,42.1541,-72.0677
F0,34.8092,-79.0624
F0,32.7789,-87.4965
F0,30.7229,-86.558
F0,31.9182,-94.7401
F0,32.4813,-87.8567
F0,27.1045,-80.9425
F0,30.1641,-92.1471
F0,32.8692,-86.9742
F0,36.5751,-94.019
F0,32.4232,-86.9206
F0,33.1828,-86.607
F0,30.3097,-94.9875
F0,32.6978,-86.4131
F0,32.9745,-86.0082
F0,36.054,-83.4889
F0,47.233,-117.7657
F0,35.5467,-84.0274
F0,35.66,-84.19
F0,37.94,-78.2
F0,36.82,-97.932
F0,35.2899,-84.5504
F0,40.73,-73.76
F0,40.7,-73.32
F0,33.9481,-86.0423
F0,40.16,-103.21
F0,40.16,-103.21
F0,35.242,-97.628
F0,37.43,-103.58
F0,37.75,-103.8
F0,36.77,-100.82
F0,46.8797,-102.3376
F0,40.3484,-98.5141
F0,43.7153,-88.9926
F0,45.2766,-103.6926
F0,47.5996,-102.0996
F0,46.7812,-101.4253
F0,34.5894,-100.4482
F0,34.7805,-96.8949
F0,34.7867,-96.8565
F0,36.1445,-98.3439
F0,37.7952,-97.5864
F0,40.8897,-100.0312
F0,40.96,-102.48
F0,42.4273,-94.2883
F0,42.462,-90.473
F0,34.5211,-97.0025
F0,34.56,-96.8336
F0,43.74,-84.4003
F0,28.87,-81.71
F0,34.8845,-98.87
F0,39.0536,-93.7375
F0,44.52,-99.13
F0,44.35,-98.99
F0,34.89,-98.4129
F0,42.3847,-89.9481
F0,45.538,-90.4
F0,45.608,-90.333
F0,39.1793,-99.0268
F0,48.02,-99.06
F0,47.91,-98.54
F0,45.675,-90.256
F0,45.85,-90.076
F0,35.0795,-98.415
F0,37.923,-100.543
F0,45.9912,-94.9418
F0,46.94,-101.65
F0,40.8082,-87.4416
F0,30.4209,-85.6946
F0,30.79,-85.03
F0,27.0512,-80.482
F0,28.574,-96.565
F0,38.3726,-104.6277
F0,27.5606,-80.3659
F0,18.3789,-67.0956
F0,35.896,-81.143
F0,38.0643,-104.7153
F0,28.569,-81.2689
F0,36.8863,-77.0256
F0,45.1965,-94.7601
F0,43.05,-75.43
F0,34.0311,-77.8923
F0,46.2446,-85.737
F0,45.5276,-92.2175
F0,39.6193,-91.6991
F0,31.9286,-99.5701
F0,34.9864,-106.4825
F0,42.41,-75.44
F0,27.105,-80.1599
F0,27.1087,-80.1502
F0,45.8369,-108.8193
F0,35.5267,-85.9974
F0,36.2623,-85.4019
F0,46.63,-101.57
F0,45.7206,-93.5155
F0,45.7184,-93.5124
F0,47.59,-103.26
F0,36.0009,-85.1133
F0,45.31,-93.17
F0,46.8736,-103.2047
F0,46.7,-103.09
F0,42.17,-98.25
F0,36.815,-97.887
F0,36.784,-97.897
F0,36.584,-80.661
F0,35.0164,-79.1338
F0,41.7803,-83.5614
F0,38.9729,-76.704
F0,40.2515,-74.432
F0,38.968,-76.716
F0,33.8887,-94.4157
F0,35.3378,-79.313
F0,40.2791,-98.9537
F0,40.2688,-98.8329
F0,43.3394,-84.3697
F0,35.46,-84.59
F0,38.6521,-76.8901
F0,45.74,-100.77
F0,45.68,-100.75
F0,35.5432,-79.0105
F0,35.737,-86.5626
F0,45.042,-93.5749
F0,45.3515,-87.8798
F0,35.0062,-87.9105
F0,35.83,-86.46
F0,35.3636,-77.8427
F0,42.9128,-74.3034
F0,37.09,-113.18
F0,47.7763,-114.0422
F0,31.2109,-89.2679
F0,36.1752,-86.0066
F0,35.3495,-85.6526
F0,43.0672,-89.3659
F0,38.5432,-95.8968
F0,43.2008,-84.1374
F0,44.553,-90.0331
F0,47.7205,-104.8104
F0,32.0911,-89.3541
F0,37.9341,-75.3664
F0,36.7371,-75.9405
F0,33.5042,-101.955
F0,38.8369,-93.0356
F0,44.23,-101.4
F0,31.881,-88.42
F0,31.429,-88.473
F0,39.21,-98.07
F0,44.8933,-71.5167
F0,32.6709,-96.6841
F0,38.6175,-94.6878
F0,38.9534,-98.5429
F0,32.5755,-96.1109
F0,38.8333,-94.6419
F0,38.8831,-94.6669
F0,40.8371,-75.6953
F0,35.3441,-77.8233
F0,38.74,-97.65
F0,38.9569,-94.7331
F0,41.2095,-103.8728
F0,40.3659,-101.5701
F0,41.73,-75.51
F0,36.236,-98.507
F0,39.4,-83.76
F0,39.013,-83.236
F0,35.622,-97.856
F0,37.42,-93.32
F0,39.601,-78.479
F0,39.598,-76.705
F0,29.35,-99.1832
F0,39.474,-76.234
F0,39.2133,-85.0836
F0,39.6842,-83.4178
F0,38.62,-94.3008
F0,38.0653,-94.2225
F0,39.6546,-84.116
F0,42.9631,-91.7316
F0,43.3462,-100.494
F0,31.096,-88.253
F0,32.95,-98.72
F0,40.193,-101.4924
F0,43.4811,-93.87
F0,39.95,-92.8989
F0,39.9506,-92.8411
F0,34.8763,-86.5956
F0,37.4198,-93.3188
F0,34.917,-86.8502
F0,35.305,-97.589
F0,44.244,-102.035
F0,31.436,-88.464
F0,34.7803,-87.1783
F0,34.8454,-87.038
F0,34.9333,-86.7836
F0,34.7596,-86.9534
F0,34.596,-87.5147
F0,42.0851,-92.4039
F0,39.2511,-94.4442
F0,47.38,-97.93
F0,40.56,-95.38
F0,47.3061,-91.6221
F0,32.88,-97.49
F0,39.3742,-94.3864
F0,34.3299,-92.8382
F0,41.47,-96.7236
F0,32.4821,-99.381
F0,35.9615,-85.8237
F0,48.52,-96.84
F0,38.7678,-93.1172
F0,42.68,-103.7913
F0,33.9157,-94.3848
F0,31.6906,-97.042
F0,44.8967,-71.5081
F0,35.54,-84.28
F0,40.3064,-87.7006
F0,38.1889,-84.8967
F0,31.4,-89.48
F0,44.64,-103.51
F0,37.421,-101.068
F0,40.3002,-100.7072
F0,36.9231,-96.2885
F0,34.736,-98.826
F0,38.4355,-87.1
F0,33.9016,-101.7637
F0,37.2205,-108.7043
F0,34.2016,-99.0534
F0,36.5304,-90.7094
F0,40.34,-94.97
F0,46.648,-68.283
F0,33.4214,-85.3201
F0,42.58,-95.09
F0,36.2724,-94.8
F0,45.1356,-93.236
F0,48.03,-99.27
F0,39.2905,-88.5777
F0,34.2596,-86.4599
F0,34.3348,-90.8408
F0,41.8191,-95.9101
F0,33.16,-89.6
F0,32.7788,-90.938
F0,32.9579,-91.0402
F0,31.8108,-90.3761
F0,32.42,-88.8083
F0,33.1089,-89.8637
F0,32.76,-91.97
F0,37.2772,-93.4429
F0,30.7625,-89.5228
F0,34.072,-81.076
F0,31.2131,-95.1956
F0,31.434,-84.9487
F0,39.609,-76.504
F0,41.8623,-83.567
F0,32.965,-93.991
F0,33.7026,-80.537
F0,30.46,-94.43
F0,30.5388,-94.1903
F0,30.75,-94.02
F0,31.1,-93.54
F0,31.33,-92.72
F0,31.14,-92.73
F0,31.6453,-93.5389
F0,31.27,-92.33
F0,29.7179,-92.7626
F0,30.2286,-92.1415
F0,31.7434,-93.0481
F0,31.9848,-92.8863
F0,39.1126,-90.4656
F0,32.0995,-94.9101
F0,31.9918,-94.7454
F0,32.0508,-92.4855
F0,31.36,-86.13
F0,36.3899,-99.4107
F0,36.7874,-99.21
F0,33.347,-95.212
F0,33.465,-95.056
F0,33.411,-94.702
F0,31.428,-93.317
F0,36.28,-76.29
F0,38.7787,-90.1336
F0,36.3498,-99.3638
F0,39.2823,-90.4076
F0,38.75,-96.44
F0,31.7619,-88.417
F0,36.2902,-99.3273
F0,36.4609,-98.9409
F0,31.3537,-85.9817
F0,32.006,-94.632
F0,37.3337,-76.3012
F0,38.8178,-90.6671
F0,30.4663,-89.3012
F0,32.018,-94.601
F0,31.7928,-86.2309
F0,31.7206,-86.272
F0,38.1619,-99.7959
F0,47.82,-97.52
F0,30.3535,-87.406
F0,26.92,-81.34
F0,38.0076,-99.895
F0,45.89,-96.23
F0,29.7876,-93.69
F0,30.64,-92.83
F0,30.0265,-92.6158
F0,39.43,-101.41
F0,27.92,-97.23
F0,36.4351,-89.7013
F0,43.13,-95.37
F0,41.46,-104.74
F0,38.5594,-99.4527
F0,38.5494,-99.4583
F0,37.4936,-98.7056
F0,37.6711,-98.4953
F0,38.4837,-99.15
F0,27.92,-97.26
F0,27.294,-97.705
F0,33.4826,-81.0645
F0,30.4268,-90.1306
F0,30.4922,-90.0185
F0,43.63,-95.11
F0,43.63,-95.72
F0,43.628,-95.65
F0,43.63,-95.25
F0,26.162,-81.542
F0,26.37,-81.55
F0,43.05,-96.06
F0,39.44,-84.23
F0,41.0579,-103.1022
F0,48.0388,-109.8201
F0,29.964,-89.9903
F0,39.47,-84.19
F0,32.6557,-85.6899
F0,29.75,-82.56
F0,39.9821,-88.4897
F0,40.024,-88.0801
F0,37.8839,-100.0565
F0,37.9514,-99.476
F0,37.5637,-99.4007
F0,37.6217,-99.2354
F0,37.3016,-99.7276
F0,44.59,-95.89
F0,37.6864,-75.6668
F0,38.37,-100.23
F0,43.1,-95.12
F0,43.0,-94.95
F0,30.47,-88.9093
F0,37.62,-114.16
F0,38.591,-97.923
F0,36.1104,-119.2886
F0,31.0,-93.19
F0,31.2219,-93.1282
F0,31.0955,-89.3867
F0,31.6266,-89.011
F0,32.228,-88.715
F0,31.1123,-81.4808
F0,41.434,-100.7783
F0,33.2957,-86.2951
F0,28.6255,-81.6247
F0,28.9386,-80.832
F0,36.9478,-118.2294
F0,45.6107,-96.2239
F0,26.168,-81.8121
F0,44.6965,-72.2609
F0,44.1961,-93.6848
F0,31.41,-110.9386
F0,40.188,-78.5841
F0,33.9634,-100.2969
F0,37.78,-97.06
F0,37.909,-96.742
F0,37.5108,-87.7068
F0,37.7242,-87.5804
F0,41.8282,-97.6345
F0,37.53,-98.29
F0,41.5824,-98.83
F0,41.7292,-77.9733
F0,48.31,-97.19
F0,48.9832,-103.5922
F0,48.34,-102.03
F0,39.9549,-99.2984
F0,44.71,-94.38
F0,44.1557,-93.6893
F0,34.32,-81.63
F0,33.5322,-80.6847
F0,32.7607,-86.3937
F0,38.27,-98.54
F0,37.72,-98.39
F0,38.832,-98.855
F0,38.939,-98.721
F0,34.0009,-100.2832
F0,39.05,-98.616
F0,38.88,-97.502
F0,37.69,-98.11
F0,37.81,-98.02
F0,38.192,-97.494
F0,27.287,-80.3072
F0,27.2902,-80.7899
F0,41.44,-104.87
F0,33.87,-99.95
F0,45.1554,-95.6947
F0,27.334,-80.443
F0,34.684,-91.786
F0,37.3,-102.67
F0,37.7661,-102.2156
F0,40.2995,-99.6162
F0,40.0057,-97.9008
F0,40.1496,-97.6797
F0,40.2703,-97.3907
F0,27.5215,-80.3856
F0,38.78,-102.58
F0,38.82,-99.02
F0,37.8278,-93.5659
F0,36.299,-89.7481
F0,37.4424,-102.86
F0,41.1721,-99.1923
F0,32.09,-101.03
F0,27.6694,-80.8961
F0,38.7687,-94.4895
F0,38.79,-94.45
F0,36.2993,-89.7007
F0,46.95,-98.02
F0,38.89,-94.81
F0,38.86,-94.83
F0,34.9,-99.6647
F0,39.07,-104.1885
F0,37.3185,-99.0017
F0,44.319,-95.4135
F0,45.1055,-95.8077
F0,43.65,-95.17
F0,43.61,-95.47
F0,34.9934,-99.569
F0,39.0559,-76.0045
F0,34.0114,-100.2839
F0,48.54,-97.2
F0,48.52,-97.14
F0,39.8593,-76.6224
F0,38.78,-104.27
F0,36.5491,-98.829
F0,39.285,-102.112
F0,38.79,-99.02
F0,38.78,-99.02
F0,28.1035,-80.876
F0,43.09,-95.69
F0,29.1098,-97.912
F0,33.63,-101.27
F0,38.591,-97.71
F0,37.724,-97.049
F0,34.0018,-100.2805
F0,34.7451,-100.22
F0,28.0908,-98.0255
F0,44.8689,-89.8053
F0,26.4561,-97.7806
F0,36.974,-98.112
F0,36.236,-99.589
F0,45.5922,-92.4596
F0,41.3836,-100.5651
F0,26.1202,-97.733
F0,28.1961,-97.0014
F0,37.64,-98.17
F0,37.68,-98.23
F0,35.1991,-97.5188
F0,34.7493,-99.2926
F0,34.7595,-99.3051
F0,34.8555,-98.87
F0,34.8598,-98.8575
F0,34.9032,-98.7722
F0,35.0566,-98.6
F0,34.993,-98.5459
F0,35.0198,-98.5594
F0,35.39,-96.9967
F0,40.0857,-87.635
F0,37.47,-98.31
F0,34.03,-106.87
F0,35.8118,-75.5487
F0,37.43,-98.24
F0,37.4322,-98.1943
F0,27.7528,-97.4795
F0,27.4215,-97.9125
F0,29.0348,-82.7569
F0,38.6071,-85.364
F0,35.8991,-94.8073
F0,35.9009,-94.8047
F0,28.65,-98.0247
F0,28.6756,-98.022
F0,36.7132,-95.712
F0,36.7386,-95.692
F0,36.7437,-95.6296
F0,35.931,-86.8954
F0,36.703,-98.216
F0,28.0788,-98.328
F0,43.04,-96.2
F0,43.7,-94.73
F0,26.5939,-97.6976
F0,36.6631,-98.2242
F0,26.1367,-97.6165
F0,28.4035,-98.2557
F0,28.62,-98.169
F0,36.9444,-95.349
F0,28.526,-99.3947
F0,28.4849,-81.6609
F0,27.7364,-97.3628
F0,32.09,-101.05
F0,31.69,-101.13
F0,31.65,-101.2
F0,35.9055,-94.7972
F0,36.5291,-99.519
F0,36.591,-99.413
F0,36.8243,-99.1631
F0,36.2198,-99.1827
F0,28.1392,-97.2858
F0,41.4747,-98.4672
F0,28.6276,-98.2782
F0,35.3109,-102.7302
F0,31.41,-99.75
F0,27.2504,-97.7776
F0,40.5064,-96.0663
F0,33.9607,-103.3363
F0,40.0128,-87.1888
F0,36.275,-99.571
F0,36.5219,-99.1082
F0,36.512,-98.9938
F0,36.4735,-98.9175
F0,40.4572,-87.7268
F0,28.5864,-98.2658
F0,28.6193,-98.035
F0,39.333,-87.1948
F0,36.59,-98.6997
F0,36.7807,-98.3883
F0,28.647,-98.099
F0,39.521,-101.495
F0,34.0393,-100.4535
F0,41.3935,-100.5561
F0,35.619,-100.579
F0,35.64,-100.54
F0,35.384,-97.99
F0,37.1791,-77.3817
F0,45.562,-95.0622
F0,45.58,-95.25
F0,37.3125,-76.0192
F0,38.6672,-99.14
F0,48.82,-103.01
F0,41.01,-102.07
F0,39.098,-76.744
F0,35.63,-105.6684
F0,37.843,-77.998
F0,41.7913,-78.0053
F0,31.5789,-99.863
F0,31.53,-99.8411
F0,39.77,-104.42
F0,38.4474,-102.8125
F0,45.5478,-94.9837
F0,38.459,-102.7617
F0,39.274,-77.232
F0,39.358,-77.139
F0,38.944,-76.846
F0,38.7048,-104.7567
F0,39.245,-77.194
F0,45.35,-93.91
F0,33.5045,-96.2504
F0,39.15,-76.878
F0,39.047,-76.755
F0,31.05,-84.43
F0,37.3434,-87.493
F0,32.1521,-86.6818
F0,31.31,-86.19
F0,31.1964,-84.683
F0,30.9895,-89.5605
F0,39.6189,-97.9322
F0,31.9394,-83.0396
F0,34.9372,-100.7865
F0,39.7876,-97.6795
F0,35.1941,-101.5768
F0,34.91,-100.78
F0,35.7587,-81.3777
F0,31.5734,-94.1269
F0,35.2116,-86.7422
F0,36.0371,-86.4742
F0,30.4738,-84.6159
F0,31.1271,-85.669
F0,34.9155,-87.0466
F0,29.3038,-89.3808
F0,38.2165,-96.1982
F0,32.8089,-86.2405
F0,31.9817,-92.8959
F0,34.8564,-87.0143
F0,29.8751,-90.0979
F0,30.0241,-92.6377
F0,39.13,-97.2
F0,40.4976,-96.0699
F0,29.3492,-95.5771
F0,29.2654,-95.44
F0,38.5233,-89.6472
F0,29.666,-95.8121
F0,29.2827,-95.4356
F0,29.407,-95.0294
F0,31.299,-83.577
F0,36.7019,-86.4652
F0,40.7086,-116.0748
F0,40.21,-101.05
F0,32.11,-101.03
F0,30.932,-92.896
F0,33.9735,-88.2286
F0,31.1502,-85.559
F0,36.88,-121.83
F0,30.2967,-85.7547
F0,37.9217,-98.0237
F0,34.9904,-86.2433
F0,30.7241,-95.5765
F0,30.7247,-95.5659
F0,34.2617,-90.3036
F0,29.5691,-95.2846
F0,30.2318,-96.3729
F0,32.6567,-88.1705
F0,36.0213,-85.5298
F0,30.9667,-95.9702
F0,37.9385,-98.0039
F0,38.1828,-97.5105
F0,38.3306,-85.758
F0,38.7601,-85.4625
F0,32.4383,-87.4989
F0,38.55,-96.21
F0,40.4612,-96.3731
F0,29.4556,-98.6645
F0,29.8544,-97.3407
F0,30.0675,-100.398
F0,38.2794,-86.9999
F0,39.4537,-97.641
F0,34.78,-99.2067
F0,35.1845,-83.187
F0,32.98,-100.42
F0,36.3848,-85.1045
F0,42.9193,-100.5922
F0,31.5876,-89.7643
F0,29.535,-98.412
F0,35.1264,-99.5474
F0,37.8815,-86.2367
F0,36.025,-83.7746
F0,35.9228,-84.1722
F0,37.8778,-121.3328
F0,32.0165,-89.0203
F0,38.0378,-88.1708
F0,29.7168,-84.7454
F0,32.8775,-91.4978
F0,35.5205,-94.9951
F0,38.08,-96.13
F0,35.8273,-83.8022
F0,46.82,-96.5
F0,21.3927,-157.7154
F0,38.1068,-96.0679
F0,41.093,-100.7386
F0,40.8377,-100.8094
F0,42.0,-98.48
F0,41.8258,-98.6046
F0,41.9,-97.97
F0,41.82,-97.87
