TOR_F_SCALE,BEGIN_LAT,BEGIN_LON
F1,33.7434,-90.7231
F1,32.313,-90.704
F1,32.3848,-90.4129
F1,32.464,-90.964
F1,31.9095,-88.6071
F1,33.57,-88.6414
F1,32.528,-90.45
F1,32.5676,-90.3164
F1,35.326,-96.509
F1,32.28,-90.8
F1,32.8692,-90.2486
F1,32.4212,-90.2125
F1,32.517,-90.45
F1,35.261,-96.793
F1,32.398,-91.05
F1,34.296,-98.918
F1,32.5176,-90.4939
F1,32.9109,-90.0413
F1,33.119,-90.1513
F1,32.98,-89.887
F1,32.7092,-90.1494
F1,32.4644,-90.9808
F1,32.543,-89.9943
F1,32.6583,-90.3375
F1,32.4563,-90.6253
F1,32.3336,-90.2051
F1,33.026,-89.7981
F1,33.2742,-90.2428
F1,32.461,-90.861
F1,32.0608,-87.9057
F1,32.8445,-87.9401
F1,32.883,-87.81
F1,33.2864,-88.781
F1,33.3793,-88.7226
F1,31.9613,-89.8453
F1,31.6657,-89.8662
F1,32.2996,-89.3324
F1,25.9952,-80.2386
F1,32.3226,-89.4313
F1,33.2324,-88.8657
F1,33.2636,-88.8424
F1,31.5631,-89.1551
F1,33.39,-88.672
F1,33.288,-88.4334
F1,26.6449,-80.2878
F1,26.7338,-80.3355
F1,33.272,-88.8131
F1,32.5159,-90.7829
F1,41.16,-76.73
F1,31.67,-89.755
F1,33.261,-88.8132
F1,32.2239,-90.181
F1,33.2246,-88.4875
F1,31.9392,-88.8424
F1,31.6392,-89.3953
F1,33.97,-96.714
F1,32.3229,-89.2222
F1,31.6975,-89.6465
F1,34.142,-96.587
F1,32.3287,-89.2543
F1,31.7763,-89.1332
F1,32.2334,-89.6569
F1,32.2587,-89.4501
F1,31.5,-91.27
F1,31.6194,-91.0314
F1,31.5366,-89.0408
F1,32.18,-91.54
F1,32.2,-91.52
F1,32.7945,-97.4096
F1,32.8863,-97.2055
F1,32.9282,-97.1016
F1,30.584,-94.2611
F1,32.965,-97.044
F1,30.053,-84.548
F1,33.3566,-96.1333
F1,33.376,-96.117
F1,32.5735,-98.138
F1,32.3331,-98.0242
F1,32.3698,-88.2732
F1,31.774,-89.7638
F1,31.7392,-89.8187
F1,30.9884,-89.3195
F1,32.558,-89.89
F1,33.24,-90.5
F1,32.2762,-89.4567
F1,31.375,-90.5529
F1,32.3767,-89.3496
F1,30.3908,-88.9702
F1,31.92,-90.17
F1,31.8708,-90.2328
F1,32.3137,-88.5528
F1,30.5976,-88.6424
F1,31.5617,-90.3956
F1,30.58,-90.37
F1,34.9631,-87.1858
F1,31.3351,-88.5049
F1,30.5557,-89.8584
F1,31.1116,-90.548
F1,29.8575,-90.4491
F1,31.0943,-90.6537
F1,41.43,-95.358
F1,41.6381,-89.2287
F1,42.3489,-88.9027
F1,33.2147,-84.4352
F1,42.0181,-96.5776
F1,41.727,-97.013
F1,41.669,-95.495
F1,31.7617,-89.1008
F1,34.0608,-88.4525
F1,35.0939,-88.6307
F1,40.7109,-74.5804
F1,40.1525,-74.6461
F1,32.997,-82.845
F1,35.469,-96.875
F1,33.4071,-85.1896
F1,41.8586,-71.6736
F1,31.248,-85.4516
F1,30.8719,-84.5112
F1,30.8838,-84.4398
F1,30.8596,-84.0252
F1,30.9005,-83.9794
F1,30.395,-83.7363
F1,40.15,-74.6323
F1,30.2485,-85.6647
F1,37.21,-88.93
F1,33.2939,-92.7057
F1,31.4166,-82.7684
F1,31.5711,-82.4294
F1,36.706,-94.874
F1,34.694,-93.0673
F1,34.247,-82.186
F1,34.412,-81.815
F1,34.937,-99.682
F1,34.987,-99.202
F1,33.6653,-81.1892
F1,31.4074,-82.2806
F1,37.18,-88.99
F1,33.783,-84.607
F1,40.1498,-74.6309
F1,40.1531,-74.5967
F1,35.4378,-76.7974
F1,34.626,-86.991
F1,33.243,-84.114
F1,34.5382,-87.8899
F1,35.424,-97.66
F1,40.422,-88.367
F1,35.15,-99.918
F1,32.066,-83.381
F1,30.2939,-84.2843
F1,38.3529,-85.1327
F1,37.77,-84.91
F1,37.6878,-84.7367
F1,37.7719,-84.2458
F1,34.575,-87.106
F1,34.4494,-87.3637
F1,31.6778,-85.3872
F1,30.3172,-84.3812
F1,32.8027,-87.2421
F1,41.67,-91.99
F1,30.4612,-93.2406
F1,34.9457,-91.6692
F1,35.32,-95.474
F1,33.475,-82.595
F1,31.7499,-93.4807
F1,33.0252,-85.0644
F1,38.0834,-120.7581
F1,35.7864,-93.4669
F1,35.8649,-92.7179
F1,33.3164,-93.3557
F1,32.243,-89.73
F1,32.6835,-87.3491
F1,33.1034,-92.8093
F1,32.3554,-89.9352
F1,29.833,-94.1996
F1,36.8,-94.42
F1,35.3868,-100.1214
F1,39.9423,-85.7692
F1,30.6566,-86.0573
F1,32.604,-89.94
F1,39.9548,-90.6636
F1,39.8656,-85.9115
F1,40.0091,-84.004
F1,31.939,-89.4845
F1,31.703,-90.245
F1,31.681,-90.35
F1,38.2696,-85.4967
F1,35.5158,-86.7595
F1,40.0373,-88.9714
F1,39.5381,-84.5036
F1,40.32,-88.481
F1,31.186,-91.678
F1,38.203,-86.953
F1,40.405,-87.9245
F1,37.93,-120.53
F1,32.9467,-98.0363
F1,32.9597,-97.91
F1,34.9504,-86.5074
F1,36.74,-83.09
F1,36.72,-82.93
F1,36.7045,-82.7961
F1,39.8643,-88.9289
F1,33.2277,-93.9945
F1,41.3266,-84.794
F1,33.0,-97.84
F1,40.63,-89.35
F1,32.7662,-94.4203
F1,32.9747,-94.1211
F1,32.8066,-97.0338
F1,32.8375,-96.9593
F1,38.329,-87.027
F1,38.703,-85.557
F1,32.1319,-96.495
F1,41.9418,-71.3813
F1,40.2804,-88.2907
F1,31.7226,-94.6396
F1,40.6415,-83.3633
F1,34.0342,-94.8123
F1,32.3627,-93.7087
F1,34.4851,-89.2079
F1,34.589,-82.226
F1,40.5345,-84.2253
F1,37.44,-89.85
F1,40.3631,-90.4329
F1,38.29,-90.407
F1,38.236,-90.432
F1,39.7,-76.01
F1,34.944,-77.711
F1,38.308,-90.001
F1,38.367,-96.548
F1,26.92,-81.63
F1,38.108,-86.588
F1,37.9545,-86.1408
F1,38.1522,-85.8321
F1,38.37,-96.6
F1,32.3226,-93.3372
F1,38.1982,-85.6983
F1,38.5195,-89.9871
F1,38.1938,-85.7003
F1,36.99,-88.93
F1,35.0457,-77.449
F1,35.6642,-86.753
F1,36.955,-90.696
F1,35.694,-86.661
F1,35.701,-86.636
F1,41.1986,-93.4558
F1,41.3051,-93.3283
F1,40.5956,-84.0702
F1,35.702,-86.634
F1,38.3203,-96.7362
F1,38.532,-90.5
F1,41.62,-99.87
F1,41.8299,-98.5221
F1,36.243,-84.68
F1,33.402,-83.896
F1,41.64,-91.36
F1,33.3649,-83.9775
F1,35.376,-97.146
F1,35.375,-97.142
F1,26.0799,-97.2627
F1,35.335,-97.838
F1,40.89,-115.33
F1,39.49,-95.73
F1,38.03,-87.65
F1,34.644,-81.945
F1,38.17,-86.97
F1,41.91,-97.1
F1,33.1958,-84.4144
F1,33.2,-84.386
F1,33.997,-118.1238
F1,41.8527,-97.8754
F1,40.0052,-103.4857
F1,42.4931,-92.9753
F1,42.4742,-92.9402
F1,42.729,-90.4183
F1,42.7964,-90.3195
F1,42.814,-90.295
F1,42.8744,-89.1682
F1,32.8681,-91.8982
F1,39.1159,-83.8178
F1,42.8525,-90.4002
F1,42.5376,-89.4888
F1,42.4932,-88.7232
F1,42.8588,-88.5748
F1,42.886,-88.542
F1,32.9539,-91.8686
F1,33.207,-84.393
F1,37.52,-87.96
F1,33.3632,-82.8028
F1,29.6677,-90.7027
F1,29.76,-90.28
F1,37.66,-88.11
F1,38.6021,-88.998
F1,32.9816,-95.4209
F1,38.858,-101.964
F1,36.431,-86.029
F1,35.449,-87.646
F1,39.618,-102.05
F1,37.77,-87.78
F1,39.59,-102.02
F1,40.1503,-74.6337
F1,32.733,-98.3358
F1,37.6659,-83.122
F1,35.117,-97.276
F1,28.2055,-80.6073
F1,36.25,-84.96
F1,35.094,-97.654
F1,35.09,-97.54
F1,35.087,-97.46
F1,35.285,-77.586
F1,39.5,-89.31
F1,42.2422,-90.4267
F1,41.6914,-72.1191
F1,35.133,-97.214
F1,35.314,-97.017
F1,42.08,-89.75
F1,42.1775,-70.9511
F1,35.2,-97.142
F1,35.428,-96.792
F1,36.32,-84.96
F1,35.98,-85.08
F1,32.886,-87.813
F1,31.9508,-87.208
F1,34.7856,-85.7393
F1,41.742,-96.552
F1,18.3677,-67.2
F1,30.032,-93.9084
F1,34.2608,-88.1254
F1,31.8318,-87.7742
F1,36.3919,-84.6026
F1,32.8837,-85.9362
F1,35.329,-97.142
F1,35.4248,-89.1976
F1,40.0273,-75.9052
F1,39.0287,-86.6745
F1,34.326,-89.72
F1,38.887,-86.958
F1,30.8187,-92.0218
F1,38.88,-86.9042
F1,33.8527,-88.7576
F1,34.2327,-88.7226
F1,34.087,-88.313
F1,33.756,-98.167
F1,34.7066,-90.3381
F1,34.3987,-88.3913
F1,35.4178,-93.0723
F1,36.2184,-91.0453
F1,32.84,-91.0
F1,34.2381,-89.8482
F1,34.463,-88.8316
F1,34.4021,-88.7862
F1,35.1559,-88.8175
F1,34.4721,-88.8706
F1,40.0065,-75.0006
F1,40.1541,-74.5715
F1,32.3572,-81.438
F1,40.2486,-74.9914
F1,39.4738,-74.8579
F1,40.3554,-76.1971
F1,35.577,-89.499
F1,30.87,-102.66
F1,41.3952,-82.4364
F1,41.5057,-81.6394
F1,31.856,-85.188
F1,32.2559,-94.0744
F1,36.392,-95.763
F1,36.518,-95.565
F1,32.2458,-94.0428
F1,36.391,-95.17
F1,41.44,-90.66
F1,40.31,-90.6
F1,41.3731,-81.3581
F1,40.572,-87.6122
F1,40.4873,-87.8226
F1,33.208,-84.4
F1,41.654,-81.3742
F1,41.5602,-81.1791
F1,42.0723,-89.1478
F1,42.1515,-89.0092
F1,41.1104,-82.1402
F1,38.526,-86.741
F1,41.8,-89.93
F1,34.289,-97.622
F1,36.9757,-85.0861
F1,41.5955,-89.6315
F1,42.1301,-89.6865
F1,41.48,-90.58
F1,41.4779,-87.3562
F1,42.1924,-88.94
F1,42.3239,-89.1053
F1,41.9072,-88.0178
F1,31.3821,-97.882
F1,41.4578,-83.2493
F1,34.364,-97.99
F1,41.48,-90.51
F1,42.258,-89.0796
F1,40.7125,-87.2775
F1,40.7367,-87.1748
F1,36.9757,-87.8656
F1,41.9527,-85.3099
F1,40.9921,-76.8825
F1,40.9025,-77.132
F1,33.3508,-93.4919
F1,41.9554,-85.2927
F1,40.5737,-103.4509
F1,31.7892,-84.7104
F1,42.1544,-88.5188
F1,37.0291,-89.0718
F1,34.6763,-86.5016
F1,40.6125,-97.8657
F1,40.906,-77.6647
F1,36.825,-88.657
F1,40.9334,-77.0682
F1,41.86,-91.464
F1,36.036,-82.402
F1,35.7,-81.17
F1,35.631,-80.935
F1,31.6756,-90.3063
F1,31.8363,-89.5982
F1,41.4494,-83.1558
F1,32.975,-85.593
F1,41.5018,-83.2995
F1,41.71,-91.21
F1,42.442,-91.499
F1,38.136,-82.6302
F1,42.0489,-89.9733
F1,41.511,-91.832
F1,38.1331,-82.6784
F1,39.2883,-82.0671
F1,42.8838,-88.5421
F1,34.4595,-84.8336
F1,36.746,-100.0
F1,41.6075,-98.4044
F1,35.058,-97.476
F1,38.522,-96.375
F1,34.278,-87.766
F1,41.55,-89.77
F1,42.885,-88.558
F1,42.12,-90.72
F1,41.585,-89.667
F1,42.525,-91.372
F1,41.518,-89.859
F1,42.0541,-91.0072
F1,30.2248,-93.6475
F1,34.263,-87.635
F1,31.625,-85.673
F1,32.887,-87.81
F1,43.0642,-85.7414
F1,32.988,-86.5264
F1,32.3467,-86.1964
F1,32.842,-87.9158
F1,31.1547,-81.4066
F1,31.3926,-90.0633
F1,41.1406,-82.6025
F1,33.0864,-83.2502
F1,41.0656,-82.563
F1,41.516,-91.829
F1,40.7321,-99.9006
F1,32.4151,-87.7827
F1,31.7995,-84.709
F1,32.9637,-84.7778
F1,41.4876,-88.2531
F1,41.7511,-87.9155
F1,42.6152,-93.4096
F1,42.6067,-93.349
F1,41.7474,-87.9281
F1,33.8572,-89.0784
F1,38.012,-85.001
F1,39.5035,-75.6689
F1,36.064,-100.0
F1,37.3809,-84.9794
F1,36.183,-88.908
F1,41.481,-88.2825
F1,41.411,-104.339
F1,41.365,-104.28
F1,42.0119,-88.2632
F1,35.2258,-86.1708
F1,41.1551,-87.7224
F1,40.1099,-91.3759
F1,41.81,-103.62
F1,41.78,-104.14
F1,35.073,-97.698
F1,42.0112,-88.4476
F1,38.5429,-86.6233
F1,41.02,-76.18
F1,38.5636,-86.4807
F1,33.9047,-79.983
F1,38.5577,-86.4863
F1,32.711,-85.969
F1,38.5957,-86.1412
F1,40.8036,-82.9023
F1,36.233,-81.955
F1,41.9795,-75.5018
F1,34.34,-87.473
F1,40.63,-75.4246
F1,39.7225,-76.8603
F1,39.8181,-76.554
F1,40.0132,-79.6077
F1,39.7777,-75.2698
F1,39.9736,-74.5263
F1,35.587,-80.75
F1,31.1177,-85.7616
F1,40.1,-80.37
F1,40.5516,-78.8199
F1,34.1408,-77.9647
F1,34.0891,-77.8835
F1,42.462,-76.2568
F1,34.353,-97.774
F1,41.9992,-75.4959
F1,35.8367,-84.3675
F1,40.11,-80.94
F1,40.64,-83.61
F1,43.0562,-75.4648
F1,43.33,-75.59
F1,33.1056,-79.7617
F1,38.4896,-86.9426
F1,38.503,-86.682
F1,38.3234,-85.9919
F1,32.4074,-93.8307
F1,31.9418,-93.8942
F1,39.85,-93.04
F1,38.3433,-85.8179
F1,32.638,-93.3815
F1,35.07,-97.601
F1,35.142,-97.409
F1,30.1102,-92.4768
F1,38.2462,-85.9028
F1,35.064,-94.259
F1,38.2169,-85.8699
F1,41.59,-91.27
F1,34.4758,-86.6003
F1,34.5891,-85.9949
F1,32.821,-92.077
F1,31.4826,-92.6146
F1,34.9685,-87.2904
F1,33.7182,-88.6716
F1,34.9168,-89.5176
F1,34.6785,-85.8392
F1,42.91,-72.31
F1,31.18,-91.72
F1,30.9897,-92.0419
F1,31.1316,-92.0673
F1,41.194,-103.758
F1,31.4099,-93.0282
F1,39.9875,-99.9263
F1,31.7663,-85.0031
F1,31.397,-84.422
F1,30.0829,-83.594
F1,40.6358,-96.7625
F1,30.3868,-86.3288
F1,36.2373,-81.9094
F1,43.2997,-106.3486
F1,36.362,-99.407
F1,34.461,-84.3531
F1,36.1175,-89.0601
F1,38.9133,-105.0565
F1,39.8043,-121.8366
F1,32.836,-87.169
F1,34.238,-87.851
F1,40.1672,-89.3796
F1,39.5559,-105.0159
F1,31.9779,-89.9492
F1,31.9415,-87.218
F1,40.3196,-99.0061
F1,32.1697,-87.5225
F1,31.0131,-87.9669
F1,31.5692,-85.2818
F1,30.341,-87.791
F1,31.1505,-81.4935
F1,40.35,-98.977
F1,31.951,-87.2119
F1,41.6808,-70.8477
F1,39.7486,-89.2669
F1,39.5987,-89.2973
F1,39.6141,-89.4251
F1,40.0422,-103.2456
F1,40.815,-86.5572
F1,30.8054,-85.8331
F1,33.4434,-86.837
F1,33.4685,-86.7849
F1,36.6169,-85.723
F1,35.694,-78.652
F1,36.924,-86.45
F1,33.6837,-78.9737
F1,36.62,-85.718
F1,36.4931,-87.7453
F1,32.2123,-89.2779
F1,40.41,-91.79
F1,41.7561,-97.2057
F1,31.9177,-89.8915
F1,32.0609,-88.6577
F1,31.8063,-89.146
F1,41.9351,-83.3316
F1,40.12,-96.14
F1,32.2456,-90.9258
F1,40.154,-86.7171
F1,41.7689,-97.2567
F1,30.69,-91.42
F1,42.073,-97.5483
F1,34.1625,-90.0458
F1,32.4296,-90.1404
F1,40.4207,-86.0199
F1,33.1472,-91.8186
F1,31.3862,-90.7459
F1,32.0928,-90.6178
F1,32.4526,-89.6347
F1,41.7429,-96.5234
F1,41.9892,-97.2313
F1,36.5677,-89.1967
F1,40.1455,-102.9141
F1,36.5562,-88.8729
F1,41.91,-97.05
F1,39.6341,-89.5702
F1,37.03,-102.33
F1,34.251,-111.272
F1,35.7,-100.23
F1,42.0086,-83.3638
F1,40.2107,-89.1755
F1,42.828,-84.268
F1,31.505,-86.2428
F1,40.2115,-89.1476
F1,42.1983,-83.5074
F1,42.6441,-84.1477
F1,42.0902,-83.2098
F1,42.0661,-83.2927
F1,42.0572,-88.1184
F1,42.0722,-88.1485
F1,41.8827,-88.3482
F1,41.6349,-87.4305
F1,41.7949,-88.4686
F1,34.898,-97.662
F1,34.953,-97.67
F1,35.069,-97.612
F1,36.56,-97.99
F1,34.621,-96.915
F1,34.389,-96.973
F1,34.939,-97.67
F1,34.383,-97.032
F1,35.231,-97.483
F1,35.413,-97.358
F1,34.282,-96.731
F1,34.804,-96.519
F1,35.653,-96.843
F1,36.861,-97.141
F1,36.935,-97.033
F1,35.1206,-120.623
F1,35.2993,-120.8132
F1,37.6281,-95.6515
F1,30.9186,-88.2743
F1,38.36,-94.222
F1,42.262,-87.9874
F1,41.463,-95.525
F1,41.506,-95.479
F1,41.56,-95.894
F1,36.8261,-79.1162
F1,40.99,-95.706
F1,41.203,-95.499
F1,35.967,-90.4717
F1,34.4954,-89.017
F1,35.4404,-88.9974
F1,35.428,-88.844
F1,42.3654,-93.5889
F1,30.2067,-93.2188
F1,28.1061,-82.6458
F1,42.8895,-89.0133
F1,29.9906,-93.2479
F1,30.6552,-92.0735
F1,30.6033,-91.9579
F1,31.135,-85.3554
F1,42.8471,-89.1193
F1,39.6647,-79.3547
F1,30.0166,-93.2505
F1,30.1939,-92.9268
F1,34.1614,-80.859
F1,32.42,-91.3959
F1,32.4889,-88.6407
F1,32.0914,-88.6174
F1,31.9951,-90.4494
F1,39.3359,-76.4156
F1,32.2418,-88.6134
F1,41.1038,-89.3062
F1,41.43,-91.94
F1,41.33,-92.38
F1,41.7,-91.05
F1,41.39,-89.98
F1,41.43,-91.43
F1,41.45,-91.59
F1,41.493,-91.509
F1,39.774,-84.0985
F1,37.585,-90.635
F1,31.4718,-85.5663
F1,30.611,-84.0518
F1,30.624,-84.008
F1,38.485,-90.3757
F1,31.7209,-89.9562
F1,29.7716,-95.7524
F1,31.52,-82.66
F1,38.217,-91.137
F1,32.1036,-89.574
F1,40.005,-83.1844
F1,31.813,-90.3093
F1,31.878,-90.1395
F1,32.3757,-90.3705
F1,32.431,-90.244
F1,38.137,-91.477
F1,37.333,-90.59
F1,40.8763,-83.8087
F1,38.3445,-88.9175
F1,33.7102,-88.293
F1,31.1734,-99.2324
F1,38.408,-88.282
F1,30.528,-85.385
F1,38.7288,-88.7881
F1,30.567,-85.36
F1,35.657,-81.157
F1,35.739,-81.069
F1,32.1325,-110.8381
F1,30.346,-86.2317
F1,40.686,-90.463
F1,38.7359,-85.4744
F1,34.0518,-81.3548
F1,34.06,-81.67
F1,40.6867,-90.4448
F1,34.1096,-94.7424
F1,37.7915,-88.1777
F1,30.5872,-86.0243
F1,31.435,-84.689
F1,30.8676,-85.5799
F1,30.7333,-86.1565
F1,38.5553,-85.0889
F1,41.4275,-94.767
F1,38.5899,-85.7786
F1,42.31,-84.98
F1,38.2353,-81.6569
F1,34.5247,-92.3942
F1,40.6157,-94.3071
F1,41.07,-89.36
F1,40.73,-94.1375
F1,30.1026,-93.0903
F1,29.9881,-82.0338
F1,42.5577,-93.5764
F1,41.516,-93.0929
F1,30.6953,-87.8192
F1,30.7422,-83.8357
F1,41.8641,-95.2947
F1,30.1988,-81.9119
F1,38.3697,-81.8157
F1,40.5455,-94.887
F1,40.9676,-94.3476
F1,38.9034,-85.1399
F1,41.4909,-81.9413
F1,38.0698,-87.4728
F1,38.1297,-87.468
F1,38.1227,-87.4665
F1,30.48,-87.31
F1,41.1073,-94.3169
F1,38.157,-87.5046
F1,38.0199,-87.3629
F1,30.57,-87.15
F1,38.6741,-87.8635
F1,41.7003,-75.1748
F1,30.8401,-91.3737
F1,42.86,-96.238
F1,40.16,-84.81
F1,35.5855,-94.2375
F1,30.355,-89.6191
F1,36.3013,-94.6176
F1,30.6971,-87.7751
F1,35.8397,-94.2257
F1,35.845,-93.951
F1,40.132,-82.8097
F1,30.69,-91.61
F1,29.9274,-95.7444
F1,40.55,-84.57
F1,39.782,-85.184
F1,35.64,-94.0532
F1,35.8396,-93.9612
F1,40.29,-83.249
F1,40.211,-82.756
F1,40.2599,-83.0678
F1,39.3962,-94.528
F1,39.4624,-84.9587
F1,28.68,-96.66
F1,30.55,-84.65
F1,39.7075,-79.4735
F1,30.5246,-89.2719
F1,41.2767,-81.6146
F1,35.427,-88.842
F1,30.323,-83.791
F1,37.2728,-80.0698
F1,38.999,-94.9953
F1,36.3037,-94.9146
F1,37.76,-96.29
F1,38.7004,-85.2018
F1,30.399,-84.636
F1,34.9207,-101.0125
F1,38.7837,-94.9398
F1,36.1943,-92.6909
F1,34.27,-81.0
F1,42.3355,-94.5927
F1,39.0158,-94.8438
F1,38.99,-94.66
F1,36.312,-91.8644
F1,41.3968,-81.8325
F1,40.0958,-84.7025
F1,36.3294,-91.3939
F1,36.3344,-91.2761
F1,36.3478,-91.1879
F1,36.3278,-91.0223
F1,36.2382,-90.9539
F1,30.38,-90.9
F1,30.07,-90.89
F1,30.3601,-89.6198
F1,41.5821,-81.3907
F1,36.255,-95.7074
F1,36.2486,-95.5862
F1,36.1978,-101.1874
F1,40.4722,-84.5073
F1,35.1235,-95.3841
F1,30.9995,-91.2451
F1,39.4525,-84.7276
F1,39.3728,-84.213
F1,40.566,-84.456
F1,35.207,-83.152
F1,41.5698,-81.3664
F1,41.4768,-82.0628
F1,37.1833,-92.6515
F1,39.3547,-84.129
F1,40.57,-84.815
F1,41.4853,-81.9687
F1,38.899,-98.8971
F1,35.433,-81.651
F1,35.379,-81.42
F1,38.5109,-81.9956
F1,41.665,-97.052
F1,35.281,-81.21
F1,34.673,-77.454
F1,35.246,-83.259
F1,41.452,-97.344
F1,41.995,-86.1227
F1,42.0248,-85.1797
F1,38.704,-83.9216
F1,38.3796,-82.4614
F1,41.0803,-84.5152
F1,40.8087,-76.1549
F1,36.8288,-94.9499
F1,30.3559,-89.7519
F1,35.0917,-83.9532
F1,40.9694,-93.8474
F1,36.8601,-94.6379
F1,39.4699,-85.5851
F1,30.3461,-89.6364
F1,30.85,-95.962
F1,30.4416,-89.4502
F1,41.8018,-71.2939
F1,39.4621,-85.629
F1,38.3829,-82.4538
F1,30.3035,-89.7831
F1,36.9466,-84.0499
F1,30.7391,-91.5117
F1,30.3083,-89.7725
F1,39.0287,-82.6593
F1,38.1,-96.92
F1,42.436,-99.718
F1,42.404,-99.82
F1,30.9028,-88.4892
F1,40.4269,-80.306
F1,36.91,-93.89
F1,36.2998,-95.1594
F1,40.856,-95.201
F1,37.4131,-96.2894
F1,36.927,-93.835
F1,37.06,-94.51
F1,34.7618,-78.4417
F1,37.2716,-92.3083
F1,36.3449,-94.3265
F1,37.155,-94.3751
F1,41.615,-97.444
F1,36.2548,-93.9444
F1,35.4544,-94.3168
F1,37.1442,-96.7374
F1,40.2953,-94.4246
F1,36.2407,-93.9029
F1,36.251,-93.87
F1,35.5899,-94.1852
F1,40.887,-94.957
F1,38.1717,-81.461
F1,39.2763,-81.3898
F1,40.9539,-94.6758
F1,35.698,-96.213
F1,33.376,-97.1193
F1,31.0455,-97.3026
F1,35.705,-96.193
F1,35.3714,-96.1295
F1,31.305,-97.227
F1,32.1194,-95.5007
F1,33.418,-96.987
F1,38.5713,-82.839
F1,33.2764,-96.279
F1,38.4562,-82.7122
F1,38.9674,-94.2673
F1,37.1546,-94.5204
F1,40.1752,-101.0271
F1,41.61,-97.253
F1,36.3196,-95.1669
F1,40.799,-95.128
F1,37.3765,-96.3086
F1,31.272,-97.2285
F1,33.42,-97.061
F1,33.383,-96.8029
F1,38.077,-88.014
F1,37.27,-92.253
F1,41.853,-95.26
F1,38.6166,-82.2417
F1,40.828,-93.2889
F1,40.986,-95.279
F1,43.2582,-96.006
F1,41.992,-97.368
F1,41.26,-95.9
F1,32.2262,-90.5755
F1,38.5995,-83.7325
F1,42.5992,-89.5278
F1,41.531,-96.089
F1,38.5989,-82.5055
F1,40.92,-96.56
F1,41.6442,-93.7606
F1,40.71,-96.76
F1,41.75,-95.91
F1,41.61,-95.72
F1,40.5714,-94.3906
F1,41.82,-95.34
F1,43.95,-84.95
F1,43.82,-72.15
F1,42.29,-90.26
F1,42.196,-89.939
F1,30.1423,-102.3995
F1,43.1398,-89.0708
F1,37.957,-100.8358
F1,30.3933,-92.1771
F1,40.5743,-84.8211
F1,42.6242,-88.6101
F1,42.5386,-88.531
F1,41.03,-95.81
F1,38.4346,-82.3479
F1,30.82,-95.97
F1,30.9102,-95.316
F1,38.7662,-83.647
F1,44.272,-91.8482
F1,41.23,-89.99
F1,41.26,-89.95
F1,41.6,-97.36
F1,42.586,-90.596
F1,42.34,-90.13
F1,41.05,-97.11
F1,41.038,-96.464
F1,41.97,-95.81
F1,41.506,-95.504
F1,41.71,-90.77
F1,43.5865,-75.8484
F1,42.746,-95.276
F1,44.2113,-91.8398
F1,39.3588,-84.0864
F1,38.2161,-94.3123
F1,41.6426,-86.8714
F1,38.7081,-88.781
F1,41.6651,-85.9719
F1,40.65,-89.52
F1,32.3182,-90.1046
F1,32.49,-89.761
F1,31.7728,-90.438
F1,48.18,-102.42
F1,42.4187,-79.1955
F1,46.42,-97.05
F1,42.7118,-78.6836
F1,40.96,-90.02
F1,38.3735,-81.4227
F1,38.351,-85.585
F1,40.0085,-82.0162
F1,32.3111,-90.6164
F1,32.7028,-90.4876
F1,38.4081,-85.2901
F1,38.27,-86.022
F1,40.76,-89.489
F1,40.753,-89.448
F1,30.2866,-81.5547
F1,37.9754,-84.3056
F1,40.0741,-81.7179
F1,38.1471,-84.3042
F1,38.093,-84.177
F1,36.6857,-85.087
F1,38.3488,-85.7207
F1,41.0188,-98.8736
F1,41.05,-98.89
F1,31.8817,-90.9664
F1,37.9372,-84.5483
F1,41.4,-90.73
F1,41.0951,-98.8275
F1,31.599,-90.633
F1,31.7924,-90.9652
F1,37.981,-84.6843
F1,37.968,-84.673
F1,38.2345,-85.8019
F1,41.328,-90.586
F1,39.8847,-81.8478
F1,32.1623,-90.8792
F1,37.9558,-85.0453
F1,32.73,-91.071
F1,37.9341,-85.2201
F1,41.286,-90.435
F1,30.3401,-97.5841
F1,44.2464,-91.3965
F1,44.8406,-90.3247
F1,32.4626,-90.5466
F1,34.1835,-88.1914
F1,32.4076,-93.8311
F1,43.0771,-75.7618
F1,44.567,-90.8068
F1,44.6945,-90.5783
F1,44.7797,-90.4493
F1,41.074,-91.212
F1,33.9194,-87.862
F1,41.92,-97.762
F1,36.6829,-85.1885
F1,31.6316,-97.2524
F1,44.4872,-90.9807
F1,32.9897,-93.7473
F1,31.8287,-96.9664
F1,34.1715,-79.409
F1,40.77,-91.64
F1,27.059,-80.1412
F1,40.7477,-89.427
F1,33.0496,-93.7644
F1,43.3123,-75.5808
F1,31.9508,-96.8032
F1,32.0764,-96.674
F1,31.831,-90.865
F1,41.81,-97.13
F1,43.98,-92.01
F1,41.56,-90.58
F1,33.0702,-93.6028
F1,31.8302,-90.0274
F1,31.883,-97.0869
F1,41.518,-90.491
F1,40.86,-89.758
F1,37.4,-93.26
F1,42.6549,-75.8374
F1,37.8525,-86.0207
F1,44.909,-88.6539
F1,44.896,-88.4888
F1,40.5056,-88.4592
F1,30.828,-92.211
F1,36.5866,-88.4654
F1,45.031,-90.565
F1,36.6744,-85.3764
F1,43.1751,-88.8431
F1,37.1341,-86.9116
F1,35.352,-97.143
F1,34.3494,-87.9908
F1,42.9045,-75.1648
F1,36.818,-85.5954
